EQ, 1568130188.79925, LON, UW,   , HHN, S, i, H
EQ, 1567752816.87023, STD, CC,   , BHZ, P, e, H
EQ, 1567752817.78171, JRO, CC,   , BHZ, P, e, H
EQ, 1567752823.94998, PR05, CC,   , BHZ, P, e, H
EQ, 1567752824.03921, SIFT, CC,   , BHZ, P, i, H
EQ, 1567752824.81382, CARB, CC,   , BHZ, P, e, H
EQ, 1567752826.31708, PANH, CC,   , BHZ, P, e, H
EQ, 1567752801.16064, MINN, UO,   , HHZ, P, e, H
EQ, 1567752805.61601, MARQ, UO,   , HHZ, P, e, H
EQ, 1567752802.84877, FISH, UW,   , HHZ, P, e, H
EQ, 1567752807.64901, LEBA, UW,   , HHZ, P, e, H
EQ, 1567752787.78515, DING, UO,   , HHZ, P, e, H
EQ, 1567752795.10729, DRAN, UO,   , HHZ, P, e, H
EQ, 1567752794.4021, WYLD, UO,   , HHZ, P, e, H
EQ, 1567752792.9296, ROGE, UO,   , HHZ, P, e, H
EQ, 1567752831.69004, ROGE, UO,   , HHN, S, e, H
EQ, 1567752796.55184, DBO, UO,   , HHZ, P, e, H
EQ, 1567752857.07677, LEBA, UW,   , HHE, S, e, H
EQ, 1567749018.88979, RCM, UW,   , HHZ, P, i, H
EQ, 1567749019.49847, OBSR, CC,   , BHZ, P, i, H
EQ, 1567749020.81882, OBSR, CC,   , BHE, S, i, H
EQ, 1567749019.73979, PANH, CC,   , BHZ, P, i, H
EQ, 1567749021.07858, PANH, CC,   , BHN, S, i, H
EQ, 1567749021.7595, LON, UW,   , HHN, S, i, H
EQ, 1567749020.32849, FMW, UW,   , HHZ, P, i, H
EQ, 1567749022.04847, FMW, UW,   , HHE, S, i, H
EQ, 1567749020.71891, PR05, CC,   , BHZ, P, i, H
EQ, 1567749022.7586, PR05, CC,   , BHE, S, i, H
EQ, 1567749020.75887, SIFT, CC,   , BHZ, P, i, H
EQ, 1567749022.73862, SIFT, CC,   , BHE, S, i, H
EQ, 1567749020.93871, RUSH, CC,   , BHZ, P, i, H
EQ, 1567749022.47885, CARB, CC,   , BHZ, P, i, H
EQ, 1567749025.85887, CARB, CC,   , BHE, S, i, H
EQ, 1567740508.02645, HYSB1, OO,   , MHN, S, e, H
EQ, 1567740513.56899, HYS13, OO,   , MHN, S, e, H
EQ, 1567740507.53868, MINN, UO,   , HHZ, P, e, H
EQ, 1567740509.4801, FISH, UW,   , HHZ, P, i, H
EQ, 1567740511.3877, VERN, UO,   , HHZ, P, e, H
EQ, 1567740512.62608, MARQ, UO,   , HHZ, P, i, H
EQ, 1567740515.07344, LCCR, UW,   , HHZ, P, e, H
EQ, 1567740516.34794, BLOW, UW,   , HHZ, P, e, H
EQ, 1567740523.60474, STD, CC,   , BHZ, P, e, H
EQ, 1567732549.01189, HYSB1, OO,   , HHE, S, e, H
EQ, 1567732556.48515, HYS11, OO,   , MHE, S, e, H
EQ, 1567732549.50748, MINN, UO,   , HHZ, P, e, H
EQ, 1567732595.16672, MINN, UO,   , HHE, S, e, H
EQ, 1567732551.73324, FISH, UW,   , HHZ, P, e, H
EQ, 1567732597.40406, FISH, UW,   , HHZ, S, i, H
EQ, 1567732554.45915, MARQ, UO,   , HHZ, P, e, H
EQ, 1567732566.0334, SWF2, CC,   , BHZ, P, i, H
EQ, 1567722314.12322, HOOD, UW,   , HHZ, P, i, H
EQ, 1567722315.05165, HIYU, CC,   , BHZ, P, i, H
EQ, 1567722316.16843, SHRK, CC,   , BHZ, P, i, H
EQ, 1567722318.82623, SHRK, CC,   , BHE, S, i, H
EQ, 1567697351.5, PR04, CC,   , BHZ, P, None, A
EQ, 1567697342.48, SEP, CC,   , BHZ, P, None, A
EQ, 1567695889.39, ORV, BK, 00, BHZ, P, None, A
EQ, 1567695864.67, SHEP, BK, 00, HHZ, P, None, A
EQ, 1567695863.92, ASBU, CC,   , BHZ, P, None, A
EQ, 1567695867.12, CIHL, CC,   , BHZ, P, None, A
EQ, 1567695859.4, CLBH, CC,   , BHZ, P, None, A
EQ, 1567695863.08, HIYU, CC,   , BHZ, P, None, A
EQ, 1567695865.05, JRO, CC,   , BHZ, P, None, A
EQ, 1567695866.2, NORM, CC,   , BHZ, P, None, A
EQ, 1567695872.82, OBSR, CC,   , BHZ, P, None, A
EQ, 1567695873.98, PANH, CC,   , BHZ, P, None, A
EQ, 1567695870.33, PR01, CC,   , BHZ, P, None, A
EQ, 1567695871.44, PR04, CC,   , BHZ, P, None, A
EQ, 1567695870.78, PR05, CC,   , BHZ, P, None, A
EQ, 1567695857.42, PRLK, CC,   , BHZ, P, None, A
EQ, 1567695865.28, REM, CC,   , BHZ, P, None, A
EQ, 1567695865.4, SEP, CC,   , BHZ, P, None, A
EQ, 1567695866.01, SHRK, CC,   , BHZ, P, None, A
EQ, 1567695864.33, STD, CC,   , BHZ, P, None, A
EQ, 1567695864.83, SWF2, CC,   , BHZ, P, None, A
EQ, 1567695863.84, SWNB, CC,   , BHZ, P, None, A
EQ, 1567695860.58, TCBU, CC,   , BHZ, P, None, A
EQ, 1567695866.9, TMBU, CC,   , BHZ, P, None, A
EQ, 1567695858.64, WIFE, CC,   , BHZ, P, None, A
EQ, 1567695888.64, BPEB, CN,   , HHZ, P, None, A
EQ, 1567695890.28999, CBB, CN,   , HHZ, P, None, A
EQ, 1567695884.0, GDR, CN,   , HHZ, P, None, A
EQ, 1567695899.39, HOPB, CN,   , HHZ, P, None, A
EQ, 1567695910.7, LLLB, CN,   , HHZ, P, None, A
EQ, 1567695874.5, OZB, CN,   , BHZ, P, None, A
EQ, 1567695892.39999, PACB, CN,   , HHZ, P, None, A
EQ, 1567695877.7, PGC, CN,   , HHZ, P, None, A
EQ, 1567695896.00999, PHC, CN,   , HHZ, P, None, A
EQ, 1567695872.39, PTRF, CN,   , HHZ, P, None, A
EQ, 1567695882.5, SNB, CN,   , HHZ, P, None, A
EQ, 1567695875.89999, SYMB, CN,   , HHZ, P, None, A
EQ, 1567695875.67999, VGZ, CN,   , HHZ, P, None, A
EQ, 1567695844.92, COR, IU, 00, BHZ, P, None, A
EQ, 1567695839.8, KBO, NC,   , HHZ, P, None, A
EQ, 1567695833.94, KEB, NC,   , HHZ, P, None, A
EQ, 1567695826.63, HYS11, OO,   , MHZ, P, None, A
EQ, 1567695825.88, HYS12, OO,   , MHZ, P, None, A
EQ, 1567695826.25, HYS13, OO,   , MHZ, P, None, A
EQ, 1567695837.61, BEER, UO,   , HHZ, P, None, A
EQ, 1567695847.41, BUCK, UO,   , HHZ, P, None, A
EQ, 1567695863.23, CHIL, UO,   , HHZ, P, None, A
EQ, 1567695846.25, DBO, UO,   , HHZ, P, None, A
EQ, 1567695859.02, DFAZ, UO,   , HHZ, P, None, A
EQ, 1567695842.21, DRAN, UO,   , HHZ, P, None, A
EQ, 1567695864.26, FHAC, UO,   , HHZ, P, None, A
EQ, 1567695867.48, JESE, UO,   , HHZ, P, None, A
EQ, 1567695852.82, MARQ, UO,   , HHZ, P, None, A
EQ, 1567695847.87, MINN, UO,   , HHZ, P, None, A
EQ, 1567695855.91, RAIN, UO,   , HHZ, P, None, A
EQ, 1567695851.97, VERN, UO,   , HHZ, P, None, A
EQ, 1567695850.29, WLOO, UO,   , HHZ, P, None, A
EQ, 1567695904.13, BMO, US, 00, BHZ, P, None, A
EQ, 1567695888.42999, HAWA, US, 00, BHZ, P, None, A
EQ, 1567695861.65, NLWA, US, 00, BHZ, P, None, A
EQ, 1567695893.5, WVOR, US, 00, BHZ, P, None, A
EQ, 1567695839.92, BABR, UW,   , HHZ, P, None, A
EQ, 1567695883.49001, BERY, UW,   , HHZ, P, None, A
EQ, 1567695855.86, BLOW, UW,   , HHZ, P, None, A
EQ, 1567695852.37, BRO, UW,   , HHZ, P, None, A
EQ, 1567695892.58, EPH2, UW,   , HHZ, P, None, A
EQ, 1567695850.02, FISH, UW,   , HHZ, P, None, A
EQ, 1567695888.42999, GBB, UW,   , HHZ, P, None, A
EQ, 1567695870.14, GNW, UW,   , HHZ, P, None, A
EQ, 1567695889.50999, H2O, UW,   , HHZ, P, None, A
EQ, 1567695888.08, HOPR, UW,   , HHZ, P, None, A
EQ, 1567695868.89, KREP, UW,   , HHZ, P, None, A
EQ, 1567695855.3, LCCR, UW,   , HHZ, P, None, A
EQ, 1567695855.37, LEBA, UW,   , HHZ, P, None, A
EQ, 1567695884.28, LTY, UW,   , HHZ, P, None, A
EQ, 1567695884.39, LUMI, UW,   , HHZ, P, None, A
EQ, 1567695882.96001, MOX, UW,   , HHZ, P, None, A
EQ, 1567695888.42999, NIKE, UW,   , HHZ, P, None, A
EQ, 1567695901.63, OMAK, UW,   , BHZ, P, None, A
EQ, 1567695882.77, PHIN, UW,   , HHZ, P, None, A
EQ, 1567695873.66, STOR, UW,   , HHZ, P, None, A
EQ, 1567695889.34, UMAT, UW,   , HHZ, P, None, A
EQ, 1567695890.73, WA2, UW,   , HHZ, P, None, A
EQ, 1567693641.82, HIYU, CC,   , BHZ, P, None, A
EQ, 1567693651.12, OBSR, CC,   , BHZ, P, None, A
EQ, 1567693652.16, PANH, CC,   , BHZ, P, None, A
EQ, 1567693649.27, PR01, CC,   , BHZ, P, None, A
EQ, 1567693649.98, PR04, CC,   , BHZ, P, None, A
EQ, 1567693649.34, PR05, CC,   , BHZ, P, None, A
EQ, 1567693644.49, SHRK, CC,   , BHZ, P, None, A
EQ, 1567693642.6, STD, CC,   , BHZ, P, None, A
EQ, 1567693689.99, GDR, CN,   , HHZ, P, None, A
EQ, 1567693631.52, MARQ, UO,   , HHZ, P, None, A
EQ, 1567693634.34, BLOW, UW,   , HHZ, P, None, A
EQ, 1567693628.74, FISH, UW,   , HHZ, P, None, A
EQ, 1567693647.98, KREP, UW,   , HHZ, P, None, A
EQ, 1567693633.92, LCCR, UW,   , HHZ, P, None, A
EQ, 1567673549.88, PANH, CC,   , BHZ, P, None, A
EQ, 1567673547.11, PR01, CC,   , BHZ, P, None, A
EQ, 1567673547.82, PR04, CC,   , BHZ, P, None, A
EQ, 1567673540.44, STD, CC,   , BHZ, P, None, A
EQ, 1567673526.44, FISH, UW,   , HHZ, P, None, A
EQ, 1567672555.93, FHAC, UO,   , HHZ, P, None, A
EQ, 1567672518.58, HAWA, US, 00, BHZ, P, None, A
EQ, 1567672534.22, EPH2, UW,   , HHZ, P, None, A
EQ, 1567672521.88, GBB, UW,   , HHZ, P, None, A
EQ, 1567672519.95, LIGO, UW,   , HHZ, P, None, A
EQ, 1567672522.41, MDW, UW,   , HHZ, P, None, A
EQ, 1567672518.57, NIKE, UW,   , HHZ, P, None, A
EQ, 1567672519.2, PRO, UW,   , HHZ, P, None, A
EQ, 1567672519.64, SNI2, UW,   , HHZ, P, None, A
EQ, 1567672534.67, UMAT, UW,   , HHZ, P, None, A
EQ, 1567672531.3, WOLL, UW,   , HHZ, P, None, A
EQ, 1567669142.55, JRO, CC,   , BHZ, P, None, A
EQ, 1567669142.97, STD, CC,   , BHZ, P, None, A
EQ, 1567665374.76, HIYU, CC,   , BHZ, P, None, A
EQ, 1567665389.66, SEP, CC,   , BHZ, P, None, A
EQ, 1567665375.83, SHRK, CC,   , BHZ, P, None, A
EQ, 1567665389.55, STD, CC,   , BHZ, P, None, A
EQ, 1567665378.09, JESE, UO,   , HHZ, P, None, A
EQ, 1567665385.16, BLOW, UW,   , HHZ, P, None, A
EQ, 1567665345.48, HIYU, CC,   , BHZ, P, None, A
EQ, 1567665349.74, JESE, UO,   , HHZ, P, None, A
EQ, 1567665357.39, BLOW, UW,   , HHZ, P, None, A
EQ, 1567661026.6, OBSR, CC,   , BHZ, P, None, A
EQ, 1567661026.82, PANH, CC,   , BHZ, P, None, A
EQ, 1567698016.75864, HYSB1, OO,   , HHN, S, e, H
EQ, 1567698017.55607, MINN, UO,   , HHZ, P, i, H
EQ, 1567697069.21881, VERN, UO,   , HHZ, P, i, H
EQ, 1567697070.48909, MARQ, UO,   , HHZ, P, e, H
EQ, 1567697073.39818, RAIN, UO,   , HHZ, P, e, H
EQ, 1567695823.625, HYSB1, OO,   , MHZ, P, e, H
EQ, 1567693601.09938, HYSB1, OO,   , HHZ, P, e, H
EQ, 1567688356.36479, STD, CC,   , BHZ, P, i, H
EQ, 1567688360.08479, STD, CC,   , BHE, S, e, H
EQ, 1567634681.88, HIYU, CC,   , BHZ, P, None, A
EQ, 1567634667.91, JRO, CC,   , BHZ, P, None, A
EQ, 1567634679.32, PANH, CC,   , BHZ, P, None, A
EQ, 1567634669.09, REM, CC,   , BHZ, P, None, A
EQ, 1567634669.02, SEP, CC,   , BHZ, P, None, A
EQ, 1567634668.07, STD, CC,   , BHZ, P, None, A
EQ, 1567634668.82, SWF2, CC,   , BHZ, P, None, A
EQ, 1567683718.90708, MINN, UO,   , HHZ, P, e, H
EQ, 1567683722.96458, VERN, UO,   , HHZ, P, e, H
EQ, 1567683724.16738, MARQ, UO,   , HHZ, P, i, H
EQ, 1567683726.43635, LCCR, UW,   , HHZ, P, e, H
EQ, 1567683727.66742, BLOW, UW,   , HHZ, P, e, H
EQ, 1567678147.62766, HOOD, UW,   , HHZ, P, i, H
EQ, 1567678149.00923, HOOD, UW,   , HHE, S, i, H
EQ, 1567678148.96236, HIYU, CC,   , BHZ, P, i, H
EQ, 1567678151.4023, HIYU, CC,   , BHE, S, i, H
EQ, 1567678150.09, SHRK, CC,   , BHZ, P, i, H
EQ, 1567678153.37596, SHRK, CC,   , BHE, S, i, H
EQ, 1567678152.31776, JESE, UO,   , HHZ, P, e, H
EQ, 1567674379.02514, MINN, UO,   , HHZ, P, i, H
EQ, 1567674381.04133, FISH, UW,   , HHZ, P, e, H
EQ, 1567674382.65867, VERN, UO,   , HHZ, P, e, H
EQ, 1567674384.18494, MARQ, UO,   , HHZ, P, i, H
EQ, 1567673526.3742, FISH, UW,   , HHZ, P, e, H
EQ, 1567673528.25848, VERN, UO,   , HHZ, P, e, H
EQ, 1567673528.60707, MARQ, UO,   , HHZ, P, e, H
EQ, 1567673531.42722, WHGC, UW,   , HHZ, P, e, H
EQ, 1567673531.48374, LEBA, UW,   , HHZ, P, e, H
EQ, 1567673581.02464, LEBA, UW,   , HHN, S, e, H
EQ, 1567673531.0849, LCCR, UW,   , HHZ, P, e, H
EQ, 1567673540.23623, STD, CC,   , BHZ, P, e, H
EQ, 1567672518.55689, NIKE, UW,   , HHZ, P, i, H
EQ, 1567672521.05659, NIKE, UW,   , HHN, S, i, H
EQ, 1567672518.54936, HAWA, US, 00, BHZ, P, i, H
EQ, 1567672521.07354, HAWA, US, 00, BH1, S, i, H
EQ, 1567672519.17852, PRO, UW,   , HHZ, P, i, H
EQ, 1567672519.11824, H2O, UW,   , HHZ, P, i, H
EQ, 1567672522.06814, H2O, UW,   , HHN, S, i, H
EQ, 1567672519.61931, SNI2, UW,   , HHZ, P, i, H
EQ, 1567672519.91694, LIGO, UW,   , HHZ, P, i, H
EQ, 1567672523.49788, LIGO, UW,   , HHN, S, i, H
EQ, 1567672526.29897, MJ2, UW,   , ENN, S, i, H
EQ, 1567672521.86847, GBB, UW,   , HHZ, P, i, H
EQ, 1567672526.74918, GBB, UW,   , HHE, S, i, H
EQ, 1567672522.1887, CCRK, UW,   , HHZ, P, e, H
EQ, 1567672522.39968, MDW, UW,   , HHZ, P, i, H
EQ, 1567672522.61819, H1K, UW,   , ENZ, P, e, H
EQ, 1567672527.98867, H1K, UW,   , ENE, S, i, H
EQ, 1567672524.86923, YPT, UW,   , HHZ, P, e, H
EQ, 1567669142.52906, JRO, CC,   , BHZ, P, i, H
EQ, 1567669145.86944, JRO, CC,   , BHE, S, i, H
EQ, 1567669142.98474, STD, CC,   , BHZ, P, i, H
EQ, 1567669146.68477, STD, CC,   , BHE, S, i, H
EQ, 1567666359.42735, HOOD, UW,   , HHZ, P, i, H
EQ, 1567666360.82799, HOOD, UW,   , HHN, S, i, H
EQ, 1567666360.78717, HIYU, CC,   , BHZ, P, i, H
EQ, 1567666363.22417, HIYU, CC,   , BHN, S, i, H
EQ, 1567666361.8883, SHRK, CC,   , BHZ, P, i, H
EQ, 1567665373.39833, HOOD, UW,   , HHZ, P, i, H
EQ, 1567665374.7887, HOOD, UW,   , HHN, S, i, H
EQ, 1567665374.7394, HIYU, CC,   , BHZ, P, i, H
EQ, 1567665377.17946, HIYU, CC,   , BHE, S, i, H
EQ, 1567665375.86845, SHRK, CC,   , BHZ, P, i, H
EQ, 1567665379.14962, SHRK, CC,   , BHE, S, e, H
EQ, 1567665378.04768, JESE, UO,   , HHZ, P, i, H
EQ, 1567665378.36407, BULL, UW,   , HNZ, P, i, H
EQ, 1567665383.36444, BULL, UW,   , HNN, S, i, H
EQ, 1567665390.59784, LCCR, UW,   , HHN, S, e, H
EQ, 1567665385.12642, BLOW, UW,   , HHZ, P, e, H
EQ, 1567665394.88688, BLOW, UW,   , HHE, S, e, H
EQ, 1567665344.61954, HOOD, UW,   , HHZ, P, i, H
EQ, 1567665345.92982, HOOD, UW,   , HHN, S, e, H
EQ, 1567665345.57973, HIYU, CC,   , BHZ, P, i, H
EQ, 1567665346.56823, SHRK, CC,   , BHZ, P, i, H
EQ, 1567665349.26859, SHRK, CC,   , BHE, S, e, H
EQ, 1567665349.60581, JESE, UO,   , HHZ, P, i, H
EQ, 1567665354.75683, JESE, UO,   , HHN, S, i, H
EQ, 1567665357.05818, MARQ, UO,   , HHZ, P, e, H
EQ, 1567665367.36794, MARQ, UO,   , HHE, S, e, H
EQ, 1567665357.36709, BLOW, UW,   , HHZ, P, i, H
EQ, 1567665368.23803, BLOW, UW,   , HHE, S, e, H
EQ, 1567664761.39912, HOOD, UW,   , HHZ, P, i, H
EQ, 1567664762.7789, HOOD, UW,   , HHE, S, i, H
EQ, 1567664762.73771, HIYU, CC,   , BHZ, P, i, H
EQ, 1567664765.17805, HIYU, CC,   , BHN, S, e, H
EQ, 1567664763.84976, SHRK, CC,   , BHZ, P, i, H
EQ, 1567664766.92851, SHRK, CC,   , BHE, S, e, H
EQ, 1567664766.01724, JESE, UO,   , HHZ, P, i, H
EQ, 1567664771.19654, JESE, UO,   , HHE, S, e, H
EQ, 1567664766.39823, BULL, UW,   , HNZ, P, e, H
EQ, 1567664778.32709, LCCR, UW,   , HHE, S, i, H
EQ, 1567664773.0474, BLOW, UW,   , HHZ, P, i, H
EQ, 1567664782.98897, MARQ, UO,   , HHE, S, e, H
EQ, 1567664777.50334, STD, CC,   , BHZ, P, i, H
EQ, 1567664162.27945, PANH, CC,   , BHZ, P, i, H
EQ, 1567661325.21, JESE, UO,   , HHZ, P, None, A
EQ, 1567661305.21, FMW, UW,   , HHZ, P, None, A
EQ, 1567661026.57895, OBSR, CC,   , BHZ, P, i, H
EQ, 1567661026.79776, PANH, CC,   , BHZ, P, i, H
EQ, 1567661027.77853, PR05, CC,   , BHZ, P, i, H
EQ, 1567661029.79928, PR05, CC,   , BHN, S, i, H
EQ, 1567661027.79912, SIFT, CC,   , BHZ, P, i, H
EQ, 1567661029.81987, SIFT, CC,   , BHN, S, i, H
EQ, 1567661028.0, RUSH, CC,   , BHZ, P, i, H
EQ, 1567659869.0, OBSR, CC,   , BHZ, P, i, H
EQ, 1567659869.23769, PANH, CC,   , BHZ, P, i, H
EQ, 1567659870.75906, PANH, CC,   , BHN, S, i, H
EQ, 1567657212.85338, SWF2, CC,   , BHZ, P, i, H
EQ, 1567657212.96407, STD, CC,   , BHZ, P, i, H
EQ, 1567657213.90367, STD, CC,   , BHN, S, i, H
EQ, 1567642575.09468, SWF2, CC,   , BHZ, P, i, H
EQ, 1567642575.16419, STD, CC,   , BHZ, P, i, H
EQ, 1567642576.145, STD, CC,   , BHN, S, i, H
EQ, 1567634667.86926, JRO, CC,   , BHZ, P, i, H
EQ, 1567634670.91, JRO, CC,   , BHN, S, e, H
EQ, 1567634667.98321, STD, CC,   , BHZ, P, e, H
EQ, 1567634668.77257, SWF2, CC,   , BHZ, P, i, H
EQ, 1567634674.17542, RVW2, UW,   , ENE, S, e, H
EQ, 1567634676.73056, PR05, CC,   , BHZ, P, e, H
EQ, 1567634686.51668, PR05, CC,   , BHE, S, e, H
EQ, 1567618614.64, SIFT, CC,   , BHZ, P, i, H
EQ, 1567618616.15923, SIFT, CC,   , BHE, S, i, H
EQ, 1567618614.79795, RUSH, CC,   , BHZ, P, i, H
EQ, 1567618614.87835, PR05, CC,   , BHZ, P, i, H
EQ, 1567618616.53906, PR05, CC,   , BHN, S, e, H
EQ, 1567618615.2, OBSR, CC,   , BHZ, P, i, H
EQ, 1567618617.31812, OBSR, CC,   , BHE, S, i, H
EQ, 1567618615.73781, CARB, CC,   , BHZ, P, e, H
EQ, 1567618618.07778, CARB, CC,   , BHN, S, e, H
EQ, 1567618618.25799, LON, UW,   , HHE, S, i, H
EQ, 1567618616.49747, FMW, UW,   , HHZ, P, i, H
EQ, 1567618619.37807, FMW, UW,   , HHE, S, i, H
EQ, 1567618616.64, PANH, CC,   , BHZ, P, i, H
EQ, 1567618619.71908, PANH, CC,   , BHE, S, e, H
EQ, 1567618622.88, RATT, UW,   , HHZ, P, e, H
EQ, 1567618286.48749, SHRK, CC,   , BHZ, P, i, H
EQ, 1567618289.62867, SHRK, CC,   , BHE, S, e, H
EQ, 1567618288.73594, JESE, UO,   , HHZ, P, e, H
EQ, 1567618293.72636, JESE, UO,   , HHN, S, e, H
EQ, 1567617969.48826, SHRK, CC,   , BHZ, P, i, H
EQ, 1567617971.81713, JESE, UO,   , HHZ, P, e, H
EQ, 1567617976.72716, JESE, UO,   , HHN, S, e, H
EQ, 1567617984.20726, LCCR, UW,   , HHN, S, e, H
EQ, 1567617978.68729, BLOW, UW,   , HHZ, P, i, H
EQ, 1567617988.45744, BLOW, UW,   , HHN, S, i, H
EQ, 1567616221.69552, HOOD, UW,   , HHZ, P, i, H
EQ, 1567616223.07619, HOOD, UW,   , HHE, S, i, H
EQ, 1567616223.00411, HIYU, CC,   , BHZ, P, i, H
EQ, 1567616225.44385, HIYU, CC,   , BHE, S, e, H
EQ, 1567616224.14937, SHRK, CC,   , BHZ, P, i, H
EQ, 1567616226.46411, JESE, UO,   , HHZ, P, e, H
EQ, 1567616231.48498, JESE, UO,   , HHE, S, e, H
EQ, 1567614068.83959, HOOD, UW,   , HHZ, P, i, H
EQ, 1567614070.23968, HOOD, UW,   , HHE, S, i, H
EQ, 1567614070.18145, HIYU, CC,   , BHZ, P, i, H
EQ, 1567614072.6212, HIYU, CC,   , BHE, S, i, H
EQ, 1567614071.30804, SHRK, CC,   , BHZ, P, i, H
EQ, 1567614074.59241, SHRK, CC,   , BHE, S, i, H
EQ, 1567506296.94, OBSR, CC,   , BHZ, P, None, A
EQ, 1567506295.37, PR01, CC,   , BHZ, P, None, A
EQ, 1567506295.28, PR04, CC,   , BHZ, P, None, A
EQ, 1567506296.76, PR05, CC,   , BHZ, P, None, A
EQ, 1567506285.1, CLRS, CN,   , HHZ, P, None, A
EQ, 1567506276.98, PGC, CN,   , HHZ, P, None, A
EQ, 1567506286.13, PTRF, CN,   , HHZ, P, None, A
EQ, 1567506276.58, SNB, CN,   , HHZ, P, None, A
EQ, 1567506279.89, SYMB, CN,   , HHZ, P, None, A
EQ, 1567506274.16, VGZ, CN,   , HHZ, P, None, A
EQ, 1567506290.73, NLWA, US, 00, BHZ, P, None, A
EQ, 1567506277.15, BERY, UW,   , HHZ, P, None, A
EQ, 1567506282.7, GNW, UW,   , HHZ, P, None, A
EQ, 1567506292.93, HOPR, UW,   , HHZ, P, None, A
EQ, 1567506300.83, LTY, UW,   , HHZ, P, None, A
EQ, 1567506274.28, LUMI, UW,   , HHZ, P, None, A
EQ, 1567497877.5, PANH, CC,   , BHZ, P, None, A
EQ, 1567497874.82, PR04, CC,   , BHZ, P, None, A
EQ, 1567497875.54, PR05, CC,   , BHZ, P, None, A
EQ, 1567497873.08, BERY, UW,   , HHZ, P, None, A
EQ, 1567497866.53, GNW, UW,   , HHZ, P, None, A
EQ, 1567608254.65846, PR05, CC,   , BHZ, P, i, H
EQ, 1567608257.51817, PR05, CC,   , BHE, S, i, H
EQ, 1567608254.57942, SIFT, CC,   , BHZ, P, i, H
EQ, 1567608257.27866, SIFT, CC,   , BHN, S, i, H
EQ, 1567608254.95784, RUSH, CC,   , BHZ, P, i, H
EQ, 1567608255.49913, CARB, CC,   , BHZ, P, i, H
EQ, 1567608259.01988, CARB, CC,   , BHN, S, i, H
EQ, 1567608259.32884, LON, UW,   , HHE, S, i, H
EQ, 1567608256.01886, OBSR, CC,   , BHZ, P, i, H
EQ, 1567608259.85815, OBSR, CC,   , BHN, S, i, H
EQ, 1567608257.51817, PANH, CC,   , BHZ, P, i, H
EQ, 1567608262.29873, PANH, CC,   , BHE, S, i, H
EQ, 1567608257.47985, FMW, UW,   , HHZ, P, e, H
EQ, 1567608262.36818, FMW, UW,   , HHE, S, e, H
EQ, 1567582327.06782, JRO, CC,   , BHZ, P, e, H
EQ, 1567582330.42766, JRO, CC,   , BHE, S, i, H
EQ, 1567582327.46391, STD, CC,   , BHZ, P, i, H
EQ, 1567582331.20322, STD, CC,   , BHE, S, i, H
EQ, 1567560072.67814, OBSR, CC,   , BHZ, P, i, H
EQ, 1567560072.93921, PANH, CC,   , BHZ, P, i, H
EQ, 1567560074.51761, PANH, CC,   , BHN, S, e, H
EQ, 1567560073.42782, FMW, UW,   , HHZ, P, i, H
EQ, 1567560074.99904, LON, UW,   , HHE, S, i, H
EQ, 1567560073.85895, PR05, CC,   , BHZ, P, i, H
EQ, 1567560075.83973, PR05, CC,   , BHN, S, i, H
EQ, 1567560073.87811, SIFT, CC,   , BHZ, P, i, H
EQ, 1567560075.85889, SIFT, CC,   , BHN, S, i, H
EQ, 1567560074.05775, RUSH, CC,   , BHZ, P, i, H
EQ, 1567467241.02, HIYU, CC,   , BHZ, P, None, A
EQ, 1567467250.54, OBSR, CC,   , BHZ, P, None, A
EQ, 1567467250.26, PANH, CC,   , BHZ, P, None, A
EQ, 1567467248.49, PR01, CC,   , BHZ, P, None, A
EQ, 1567467249.16, PR04, CC,   , BHZ, P, None, A
EQ, 1567467248.86, PR05, CC,   , BHZ, P, None, A
EQ, 1567467242.0, STD, CC,   , BHZ, P, None, A
EQ, 1567467241.78, SWF2, CC,   , BHZ, P, None, A
EQ, 1567467260.91, PABB, CN,   , HHZ, P, None, A
EQ, 1567467203.75, HYS12, OO,   , MHZ, P, None, A
EQ, 1567467203.75, HYS13, OO,   , MHZ, P, None, A
EQ, 1567467214.55, BEER, UO,   , HHZ, P, None, A
EQ, 1567467224.04, BUCK, UO,   , HHZ, P, None, A
EQ, 1567467219.1, DRAN, UO,   , HHZ, P, None, A
EQ, 1567467230.33, MARQ, UO,   , HHZ, P, None, A
EQ, 1567467225.18, MINN, UO,   , HHZ, P, None, A
EQ, 1567467235.43, OTLW, UO,   , HHZ, P, None, A
EQ, 1567467230.01, VERN, UO,   , HHZ, P, None, A
EQ, 1567467217.01, BABR, UW,   , HHZ, P, None, A
EQ, 1567467228.11, FISH, UW,   , HHZ, P, None, A
EQ, 1567467232.83, LCCR, UW,   , HHZ, P, None, A
EQ, 1567466748.24, OBSR, CC,   , BHZ, P, None, A
EQ, 1567466749.1, PANH, CC,   , BHZ, P, None, A
EQ, 1567466748.63, PR01, CC,   , BHZ, P, None, A
EQ, 1567466748.6, PR04, CC,   , BHZ, P, None, A
EQ, 1567466746.74, PR05, CC,   , BHZ, P, None, A
EQ, 1567539256.80938, JRO, CC,   , BHE, S, i, H
EQ, 1567459359.08, REM, CC,   , BHZ, P, None, A
EQ, 1567459358.86, SEP, CC,   , BHZ, P, None, A
EQ, 1567459360.2, STD, CC,   , BHZ, P, None, A
